Airline,flightCode,NumFlight,Departure,Source,Duration,Stops,Arrival,Destination,Price,Page_URL
Air India,AI,770,20:15,Kolkata,12h 35m,"1-stop",08:50,Chennai,13185,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,768,15:30,Kolkata,17h 20m,"1-stop",08:50,Chennai,13185,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,770,20:15,Kolkata,23h 00m,"1-stop",19:15,Chennai,13185,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,720,07:10,Kolkata,12h 40m,"1-stop",19:50,Chennai,14500,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,706,10:15,Kolkata,09h 35m,"1-stop",19:50,Chennai,14552,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,720,07:10,Kolkata,12h 40m,"1-stop",19:50,Chennai,14552,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,720,07:10,Kolkata,12h 40m,"1-stop",19:50,Chennai,14552,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,770,20:15,Kolkata,16h 35m,"1-stop",12:50,Chennai,14592,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,763,06:50,Kolkata,12h 25m,"1-stop",19:15,Chennai,15600,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,763,06:50,Kolkata,16h 45m,"1-stop",23:35,Chennai,15600,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,751,12:30,Kolkata,05h 10m,"1-stop",17:40,Chennai,16562,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,706,10:15,Kolkata,33h 35m,2+-stop,19:50,Chennai,16942,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,205,10:05,Kolkata,07h 35m,"1-stop",17:40,Chennai,17483,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,706,10:15,Kolkata,22h 35m,2+-stop,08:50,Chennai,18264,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C18/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,517,07:30,Kolkata,04h 45m,"1-stop",12:15,Chennai,6488,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,989,04:45,Kolkata,02h 25m,non-stop ,07:10,Chennai,7049,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,563,08:25,Kolkata,02h 30m,non-stop ,10:55,Chennai,7049,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6908,18:00,Kolkata,05h 05m,"1-stop",23:05,Chennai,6524,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6707,10:45,Kolkata,05h 55m,"1-stop",16:40,Chennai,6524,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,271,05:40,Kolkata,06h 35m,"1-stop",12:15,Chennai,6524,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,833,10:30,Kolkata,02h 20m,non-stop ,12:50,Chennai,7049,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
SpiceJet,SG,607,11:25,Kolkata,02h 10m,non-stop ,13:35,Chennai,7556,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,7623,07:40,Kolkata,06h 10m,"1-stop",13:50,Chennai,7169,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,1536,08:20,Kolkata,08h 55m,"1-stop",17:15,Chennai,7338,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,7583,15:40,Kolkata,07h 00m,"1-stop",22:40,Chennai,7379,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,554,19:20,Kolkata,11h 15m,"1-stop",06:35,Chennai,7423,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,991,16:50,Kolkata,13h 45m,"1-stop",06:35,Chennai,7423,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,7234,13:35,Kolkata,05h 30m,"1-stop",19:05,Chennai,7475,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,1563,16:10,Kolkata,14h 25m,2+-stop,06:35,Chennai,7483,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,554,19:20,Kolkata,13h 10m,"1-stop",08:30,Chennai,7612,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,455,12:50,Kolkata,06h 20m,"1-stop",19:10,Chennai,7638,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
AirAsia,I5,1563,16:10,Kolkata,16h 20m,2+-stop,08:30,Chennai,7674,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,958,13:55,Kolkata,05h 15m,"1-stop",19:10,Chennai,7683,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,512,13:20,Kolkata,05h 30m,"1-stop",18:50,Chennai,7756,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,723,22:40,Kolkata,02h 15m,non-stop ,00:55,Chennai,7784,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6314,19:55,Kolkata,04h 55m,"1-stop",00:50,Chennai,7840,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,455,12:50,Kolkata,05h 40m,"1-stop",18:30,Chennai,7840,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,771,05:40,Kolkata,06h 45m,"1-stop",12:25,Chennai,7840,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,496,06:45,Kolkata,05h 40m,"1-stop",12:25,Chennai,7885,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6251,18:25,Kolkata,06h 25m,"1-stop",00:50,Chennai,7885,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,958,13:55,Kolkata,07h 25m,"1-stop",21:20,Chennai,8035,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,234,18:50,Kolkata,02h 10m,non-stop ,21:00,Chennai,8204,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,892,14:40,Kolkata,02h 25m,non-stop ,17:05,Chennai,8204,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,771,05:40,Kolkata,04h 55m,"1-stop",10:35,Chennai,8490,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6438,04:15,Kolkata,06h 20m,"1-stop",10:35,Chennai,8490,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,5013,01:45,Kolkata,07h 10m,"1-stop",08:55,Chennai,8491,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,785,17:00,Kolkata,02h 15m,non-stop ,19:15,Chennai,8712,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6908,18:00,Kolkata,06h 15m,"1-stop",00:15,Chennai,8770,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6623,05:45,Kolkata,05h 45m,"1-stop",11:30,Chennai,8834,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,774,17:30,Kolkata,05h 30m,"1-stop",23:00,Chennai,9077,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,772,10:25,Kolkata,09h 25m,"1-stop",19:50,Chennai,9077,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,772,10:25,Kolkata,12h 35m,"1-stop",23:00,Chennai,9077,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,776,20:30,Kolkata,23h 20m,"1-stop",19:50,Chennai,9077,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,774,17:30,Kolkata,26h 20m,"1-stop",19:50,Chennai,9077,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,776,20:30,Kolkata,26h 30m,"1-stop",23:00,Chennai,9077,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,5297,06:05,Kolkata,05h 55m,"1-stop",12:00,Chennai,9094,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,476,21:05,Kolkata,05h 45m,"1-stop",02:50,Chennai,9457,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6513,08:35,Kolkata,06h 45m,"1-stop",15:20,Chennai,9641,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,776,20:30,Kolkata,12h 20m,"1-stop",08:50,Chennai,9775,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,774,17:30,Kolkata,15h 20m,"1-stop",08:50,Chennai,9775,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Vistara,UK,772,10:25,Kolkata,22h 25m,"1-stop",08:50,Chennai,9775,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
GO FIRST,G8,519,17:10,Kolkata,14h 30m,"1-stop",07:40,Chennai,10535,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,676,09:30,Kolkata,07h 45m,"1-stop",17:15,Chennai,10182,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,773,17:05,Kolkata,14h 20m,"1-stop",07:25,Chennai,10182,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,775,15:50,Kolkata,15h 35m,"1-stop",07:25,Chennai,10182,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,773,17:05,Kolkata,17h 55m,"1-stop",11:00,Chennai,10182,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,775,15:50,Kolkata,19h 10m,"1-stop",11:00,Chennai,10182,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,676,09:30,Kolkata,21h 55m,"1-stop",07:25,Chennai,10182,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,676,09:30,Kolkata,25h 30m,"1-stop",11:00,Chennai,10182,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,6444,16:05,Kolkata,07h 05m,"1-stop",23:10,Chennai,10656,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,676,09:30,Kolkata,10h 50m,"1-stop",20:20,Chennai,10833,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,773,17:05,Kolkata,24h 10m,"1-stop",17:15,Chennai,10833,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
﻿Air India,AI,775,15:50,Kolkata,25h 25m,"1-stop",17:15,Chennai,10833,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,773,17:05,Kolkata,27h 15m,"1-stop",20:20,Chennai,10833,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Air India,AI,775,15:50,Kolkata,28h 30m,"1-stop",20:20,Chennai,10833,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,754,06:20,Kolkata,05h 30m,"1-stop",11:50,Chennai,10950,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,447,04:55,Kolkata,06h 55m,"1-stop",11:50,Chennai,10950,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,874,13:45,Kolkata,05h 10m,"1-stop",18:55,Chennai,11459,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
Indigo,6E,874,13:45,Kolkata,06h 45m,"1-stop",20:30,Chennai,11459,https://flight.easemytrip.com/FlightList/Index?srch=CCU-Kolkata-India%7CMAA-Chennai-India%7C19/04/2023&px=1-0-0&cbn=0&ar=undefined&isow=true&isdm=true&lang=en-us&&IsDoubleSeat=false&CCODE=IN&curr=INR&apptype=B2C
