s,a,r,sp
SG8169_47,b,12.966804979253112,travel
SG8169_47,w,0.0,SG8169_46
SG8169_48,b,12.966804979253112,travel
SG8169_48,w,0.0,SG8169_47
SG8169_49,b,12.966804979253112,travel
SG8169_49,w,0.0,SG8169_48
SG8169_5,b,21.07037505267594,travel
SG8169_5,w,0.0,SG8169_4
SG8169_6,b,16.733601070950467,travel
SG8169_6,w,0.0,SG8169_5
SG8169_7,b,22.148394241417495,travel
SG8169_7,w,0.0,SG8169_6
SG8169_8,b,14.343086632243258,travel
SG8169_8,w,0.0,SG8169_7
SG8169_9,b,19.275250578257516,travel
SG8169_9,w,0.0,SG8169_8
SG8701_0,b,0.0,travel
SG8701_0,w,0.0,notravel
SG8701_1,b,8.548469823901522,travel
SG8701_1,w,0.0,SG8701_0
SG8701_2,b,6.595435958316845,travel
SG8701_2,w,0.0,SG8701_1
SG8701_3,b,21.07037505267594,travel
SG8701_3,w,0.0,SG8701_2
SG8701_4,b,22.148394241417495,travel
SG8701_4,w,0.0,SG8701_3
SG8701_5,b,21.07037505267594,travel
SG8701_5,w,0.0,SG8701_4
SG8701_6,b,22.148394241417495,travel
SG8701_6,w,0.0,SG8701_5
SG8701_7,b,21.07037505267594,travel
SG8701_7,w,0.0,SG8701_6
SG8709_0,b,6.050338818973863,travel
SG8709_1,b,6.595435958316845,travel
SG8709_1,w,0.0,SG8709_0
SG8709_10,b,21.07037505267594,travel
SG8709_10,w,0.0,SG8709_9
SG8709_11,b,20.525451559934318,travel
SG8709_11,w,0.0,SG8709_10
SG8709_12,b,20.525451559934318,travel
SG8709_12,w,0.0,SG8709_11
SG8709_13,b,20.525451559934318,travel
SG8709_13,w,0.0,SG8709_12
SG8709_14,b,20.525451559934318,travel
SG8709_14,w,0.0,SG8709_13
SG8709_15,b,13.336889837289943,travel
SG8709_15,w,0.0,SG8709_14
SG8709_16,b,20.525451559934318,travel
SG8709_16,w,0.0,SG8709_15
SG8709_17,b,20.525451559934318,travel
SG8709_17,w,0.0,SG8709_16
SG8709_18,b,20.525451559934318,travel
SG8709_18,w,0.0,SG8709_17
SG8709_19,b,17.998560115190784,travel
SG8709_19,w,0.0,SG8709_18
SG8709_2,b,14.343086632243258,travel
SG8709_2,w,0.0,SG8709_1
SG8709_20,b,17.81895937277263,travel
SG8709_20,w,0.0,SG8709_19
SG8709_21,b,17.81895937277263,travel
SG8709_21,w,0.0,SG8709_20
SG8709_22,b,11.276499774470004,travel
SG8709_22,w,0.0,SG8709_21
SG8709_23,b,17.81895937277263,travel
SG8709_23,w,0.0,SG8709_22
SG8709_24,b,17.81895937277263,travel
SG8709_24,w,0.0,SG8709_23
SG8709_25,b,17.81895937277263,travel
SG8709_25,w,0.0,SG8709_24
SG8709_26,b,17.81895937277263,travel
SG8709_26,w,0.0,SG8709_25
SG8709_27,b,17.81895937277263,travel
SG8709_27,w,0.0,SG8709_26
SG8709_28,b,17.81895937277263,travel
SG8709_28,w,0.0,SG8709_27
SG8709_29,b,17.81895937277263,travel
SG8709_29,w,0.0,SG8709_28
SG8709_3,b,17.998560115190784,travel
SG8709_3,w,0.0,SG8709_2
SG8709_30,b,17.81895937277263,travel
SG8709_30,w,0.0,SG8709_29
SG8709_31,b,17.81895937277263,travel
SG8709_31,w,0.0,SG8709_30
SG8709_32,b,17.81895937277263,travel
SG8709_32,w,0.0,SG8709_31
SG8709_33,b,17.81895937277263,travel
SG8709_33,w,0.0,SG8709_32
SG8709_34,b,17.81895937277263,travel
SG8709_34,w,0.0,SG8709_33
SG8709_35,b,17.81895937277263,travel
SG8709_35,w,0.0,SG8709_34
SG8709_36,b,17.81895937277263,travel
SG8709_36,w,0.0,SG8709_35
SG8709_37,b,17.81895937277263,travel
SG8709_37,w,0.0,SG8709_36
SG8709_38,b,17.81895937277263,travel
SG8709_38,w,0.0,SG8709_37
SG8709_39,b,17.81895937277263,travel
SG8709_39,w,0.0,SG8709_38
SG8709_4,b,17.998560115190784,travel
SG8709_4,w,0.0,SG8709_3
SG8709_40,b,17.81895937277263,travel
SG8709_40,w,0.0,SG8709_39
SG8709_41,b,17.81895937277263,travel
SG8709_41,w,0.0,SG8709_40
SG8709_42,b,17.81895937277263,travel
SG8709_42,w,0.0,SG8709_41
SG8709_43,b,17.81895937277263,travel
SG8709_43,w,0.0,SG8709_42
SG8709_44,b,12.966804979253112,travel
SG8709_44,w,0.0,SG8709_43
SG8709_45,b,12.966804979253112,travel
SG8709_45,w,0.0,SG8709_44
SG8709_46,b,12.966804979253112,travel
SG8709_46,w,0.0,SG8709_45
SG8709_47,b,12.966804979253112,travel
SG8709_47,w,0.0,SG8709_46
SG8709_48,b,12.966804979253112,travel
SG8709_48,w,0.0,SG8709_47
SG8709_49,b,12.966804979253112,travel
SG8709_49,w,0.0,SG8709_48
SG8709_5,b,21.07037505267594,travel
SG8709_5,w,0.0,SG8709_4
SG8709_6,b,19.275250578257516,travel
SG8709_6,w,0.0,SG8709_5
SG8709_7,b,20.525451559934318,travel
SG8709_7,w,0.0,SG8709_6
SG8709_8,b,9.391435011269722,travel
SG8709_8,w,0.0,SG8709_7
SG8709_9,b,19.275250578257516,travel
SG8709_9,w,0.0,SG8709_8
UK555_0,b,0.0,travel
UK555_0,w,0.0,notravel
UK555_1,b,0.0,UK555_0
UK555_1,w,0.0,UK555_0
UK555_10,b,0.0,UK555_9
UK555_10,w,0.0,UK555_9
UK555_11,b,0.0,UK555_10
UK555_11,w,0.0,UK555_10
UK555_12,b,0.0,UK555_11
UK555_12,w,0.0,UK555_11
UK555_13,b,0.0,UK555_12
UK555_13,w,0.0,UK555_12
UK555_14,b,0.0,UK555_13
UK555_14,w,0.0,UK555_13
UK555_15,b,0.0,UK555_14
UK555_15,w,0.0,UK555_14
UK555_16,b,0.0,UK555_15
UK555_16,w,0.0,UK555_15
UK555_17,b,0.0,UK555_16
UK555_17,w,0.0,UK555_16
UK555_18,b,0.0,UK555_17
UK555_18,w,0.0,UK555_17
UK555_19,b,0.0,UK555_18
UK555_19,w,0.0,UK555_18
UK555_2,b,0.0,UK555_1
UK555_2,w,0.0,UK555_1
UK555_20,b,0.0,UK555_19
UK555_20,w,0.0,UK555_19
UK555_21,b,0.0,UK555_20
UK555_21,w,0.0,UK555_20
UK555_22,b,6.91323885240235,travel
UK555_22,w,0.0,UK555_21
UK555_23,b,10.018032458425166,travel
UK555_23,w,0.0,UK555_22
UK555_24,b,10.018032458425166,travel
UK555_24,w,0.0,UK555_23
UK555_25,b,10.018032458425166,travel
UK555_25,w,0.0,UK555_24
UK555_26,b,10.018032458425166,travel
UK555_26,w,0.0,UK555_25
UK555_27,b,10.018032458425166,travel
UK555_27,w,0.0,UK555_26
UK555_28,b,10.018032458425166,travel
UK555_28,w,0.0,UK555_27
UK555_29,b,8.298755186721992,travel
UK555_29,w,0.0,UK555_28
UK555_3,b,0.0,UK555_2
UK555_3,w,0.0,UK555_2
UK555_30,b,10.018032458425166,travel
UK555_30,w,0.0,UK555_29
UK555_31,b,10.018032458425166,travel
UK555_31,w,0.0,UK555_30
UK555_32,b,0.0,UK555_31
UK555_32,w,0.0,UK555_31
UK555_33,b,10.018032458425166,travel
UK555_33,w,0.0,UK555_32
UK555_34,b,10.018032458425166,travel
UK555_34,w,0.0,UK555_33
UK555_35,b,10.018032458425166,travel
UK555_35,w,0.0,UK555_34
UK555_36,b,10.018032458425166,travel
UK555_36,w,0.0,UK555_35
UK555_37,b,10.018032458425166,travel
UK555_37,w,0.0,UK555_36
UK555_38,b,10.018032458425166,travel
UK555_38,w,0.0,UK555_37
UK555_39,b,0.0,UK555_38
UK555_39,w,0.0,UK555_38
UK555_4,b,0.0,UK555_3
UK555_4,w,0.0,UK555_3
UK555_40,b,10.018032458425166,travel
UK555_40,w,0.0,UK555_39
UK555_41,b,10.018032458425166,travel
UK555_41,w,0.0,UK555_40
UK555_42,b,10.018032458425166,travel
UK555_42,w,0.0,UK555_41
UK555_43,b,10.018032458425166,travel
UK555_43,w,0.0,UK555_42
UK555_44,b,10.018032458425166,travel
UK555_44,w,0.0,UK555_43
UK555_45,b,10.018032458425166,travel
UK555_45,w,0.0,UK555_44
UK555_46,b,10.018032458425166,travel
UK555_46,w,0.0,UK555_45
UK555_47,b,10.018032458425166,travel
UK555_47,w,0.0,UK555_46
UK555_48,b,8.298755186721992,travel
UK555_48,w,0.0,UK555_47
UK555_49,b,7.5728890571753125,travel
UK555_49,w,0.0,UK555_48
UK555_5,b,0.0,UK555_4
UK555_5,w,0.0,UK555_4
UK555_6,b,0.0,UK555_5
UK555_6,w,0.0,UK555_5
UK555_7,b,0.0,UK555_6
UK555_7,w,0.0,UK555_6
UK555_8,b,0.0,UK555_7
UK555_8,w,0.0,UK555_7
UK555_9,b,0.0,UK555_8
UK555_9,w,0.0,UK555_8
UK627_0,b,7.187005893344833,travel
UK627_1,b,8.069722401549386,travel
UK627_1,w,0.0,UK627_0
UK627_10,b,0.0,UK627_9
UK627_10,w,0.0,UK627_9
UK627_11,b,0.0,UK627_10
UK627_11,w,0.0,UK627_10
UK627_12,b,0.0,UK627_11
UK627_12,w,0.0,UK627_11
UK627_13,b,0.0,UK627_12
UK627_13,w,0.0,UK627_12
UK627_14,b,0.0,UK627_13
UK627_14,w,0.0,UK627_13
UK627_15,b,0.0,UK627_14
UK627_15,w,0.0,UK627_14
UK627_16,b,0.0,UK627_15
UK627_16,w,0.0,UK627_15
UK627_17,b,0.0,UK627_16
UK627_17,w,0.0,UK627_16
UK627_18,b,0.0,UK627_17
UK627_18,w,0.0,UK627_17
UK627_19,b,0.0,UK627_18
UK627_19,w,0.0,UK627_18
UK627_2,b,8.858180529719196,travel
UK627_2,w,0.0,UK627_1
UK627_20,b,0.0,UK627_19
UK627_20,w,0.0,UK627_19
UK627_21,b,0.0,UK627_20
UK627_21,w,0.0,UK627_20
UK627_22,b,11.755025273304337,travel
UK627_22,w,0.0,UK627_21
UK627_3,b,0.0,UK627_2
UK627_3,w,0.0,UK627_2
UK627_4,b,10.582010582010582,travel
UK627_4,w,0.0,UK627_3
UK627_5,b,0.0,UK627_4
UK627_5,w,0.0,UK627_4
UK627_6,b,0.0,UK627_5
UK627_6,w,0.0,UK627_5
UK627_7,b,0.0,UK627_6
UK627_7,w,0.0,UK627_6
UK627_8,b,0.0,UK627_7
UK627_8,w,0.0,UK627_7
UK627_9,b,0.0,UK627_8
UK627_9,w,0.0,UK627_8
UK635_0,b,6.76770304824682,travel
UK635_1,b,7.62836414744711,travel
UK635_1,w,0.0,UK635_0
UK635_2,b,8.858180529719196,travel
UK635_2,w,0.0,UK635_1
UK635_3,b,9.29022668153103,travel
UK635_3,w,0.0,UK635_2
UK635_4,b,9.29022668153103,travel
UK635_4,w,0.0,UK635_3
UK635_5,b,10.611205432937181,travel
UK635_5,w,0.0,UK635_4
UK635_6,b,9.29022668153103,travel
UK635_6,w,0.0,UK635_5
UK635_7,b,8.858180529719196,travel
UK635_7,w,0.0,UK635_6
UK637_0,b,4.3535045711797995,travel
UK637_1,b,2.742506102076077,travel
UK637_1,w,0.0,UK637_0
UK637_10,b,6.578947368421052,travel
UK637_10,w,0.0,UK637_9
UK637_11,b,6.578947368421052,travel
UK637_11,w,0.0,UK637_10
UK637_12,b,6.578947368421052,travel
UK637_12,w,0.0,UK637_11
UK637_13,b,6.987698536281532,travel
UK637_13,w,0.0,UK637_12
UK637_14,b,0.0,UK637_13
UK637_14,w,0.0,UK637_13
UK637_15,b,0.0,UK637_14
UK637_15,w,0.0,UK637_14
UK637_16,b,0.0,UK637_15
UK637_16,w,0.0,UK637_15
UK637_17,b,7.396449704142012,travel
UK637_17,w,0.0,UK637_16
UK637_18,b,0.0,UK637_17
UK637_18,w,0.0,UK637_17
UK637_19,b,0.0,UK637_18
UK637_19,w,0.0,UK637_18
UK637_2,b,5.833284722627312,travel
UK637_2,w,0.0,UK637_1
UK637_20,b,0.0,UK637_19
UK637_20,w,0.0,UK637_19
UK637_21,b,0.0,UK637_20
UK637_21,w,0.0,UK637_20
UK637_22,b,0.0,UK637_21
UK637_22,w,0.0,UK637_21
UK637_23,b,0.0,UK637_22
UK637_23,w,0.0,UK637_22
UK637_24,b,12.156576707999028,travel
UK637_24,w,0.0,UK637_23
UK637_25,b,7.396449704142012,travel
UK637_25,w,0.0,UK637_24
UK637_26,b,12.156576707999028,travel
UK637_26,w,0.0,UK637_25
UK637_27,b,0.0,UK637_26
UK637_27,w,0.0,UK637_26
UK637_28,b,0.0,UK637_27
UK637_28,w,0.0,UK637_27
UK637_29,b,6.578947368421052,travel
UK637_29,w,0.0,UK637_28
UK637_3,b,5.833284722627312,travel
UK637_3,w,0.0,UK637_2
UK637_30,b,9.86679822397632,travel
UK637_30,w,0.0,UK637_29
UK637_31,b,9.86679822397632,travel
UK637_31,w,0.0,UK637_30
UK637_32,b,0.0,UK637_31
UK637_32,w,0.0,UK637_31
UK637_33,b,9.86679822397632,travel
UK637_33,w,0.0,UK637_32
UK637_34,b,8.60141063134354,travel
UK637_34,w,0.0,UK637_33
UK637_35,b,0.0,UK637_34
UK637_35,w,0.0,UK637_34
UK637_36,b,0.0,UK637_35
UK637_36,w,0.0,UK637_35
UK637_37,b,9.86679822397632,travel
UK637_37,w,0.0,UK637_36
UK637_38,b,9.86679822397632,travel
UK637_38,w,0.0,UK637_37
UK637_39,b,0.0,UK637_38
UK637_39,w,0.0,UK637_38
UK637_4,b,4.3535045711797995,travel
UK637_4,w,0.0,UK637_3
UK637_40,b,9.86679822397632,travel
UK637_40,w,0.0,UK637_39
UK637_41,b,0.0,UK637_40
UK637_41,w,0.0,UK637_40
UK637_42,b,7.173601147776184,travel
UK637_42,w,0.0,UK637_41
UK637_43,b,0.0,UK637_42
UK637_43,w,0.0,UK637_42
UK637_44,b,6.578947368421052,travel
UK637_44,w,0.0,UK637_43
UK637_45,b,7.396449704142012,travel
UK637_45,w,0.0,UK637_44
UK637_46,b,7.396449704142012,travel
UK637_46,w,0.0,UK637_45
UK637_47,b,7.173601147776184,travel
UK637_47,w,0.0,UK637_46
UK637_48,b,6.578947368421052,travel
UK637_48,w,0.0,UK637_47
UK637_49,b,5.924170616113744,travel
UK637_49,w,0.0,UK637_48
UK637_5,b,6.489292667099286,travel
UK637_5,w,0.0,UK637_4
UK637_6,b,5.833284722627312,travel
UK637_6,w,0.0,UK637_5
UK637_7,b,5.833284722627312,travel
UK637_7,w,0.0,UK637_6
UK637_8,b,6.578947368421052,travel
UK637_8,w,0.0,UK637_7
UK637_9,b,6.578947368421052,travel
UK637_9,w,0.0,UK637_8
UK673_0,b,3.3327778703549407,travel
UK673_1,b,4.127115146512588,travel
UK673_1,w,0.0,UK673_0
UK673_10,b,8.609556607834696,travel
UK673_10,w,0.0,UK673_9
UK673_11,b,8.609556607834696,travel
UK673_11,w,0.0,UK673_10
UK673_12,b,8.609556607834696,travel
UK673_12,w,0.0,UK673_11
UK673_13,b,7.54261577915221,travel
UK673_13,w,0.0,UK673_12
UK673_14,b,9.134088417975885,travel
UK673_14,w,0.0,UK673_13
UK673_15,b,8.743551630672378,travel
UK673_15,w,0.0,UK673_14
UK673_16,b,9.344047841524949,travel
UK673_16,w,0.0,UK673_15
UK673_17,b,9.344047841524949,travel
UK673_17,w,0.0,UK673_16
UK673_18,b,9.980039920159681,travel
UK673_18,w,0.0,UK673_17
UK673_19,b,10.531858873091101,travel
UK673_19,w,0.0,UK673_18
UK673_2,b,5.9988002399520095,travel
UK673_2,w,0.0,UK673_1
UK673_20,b,9.344047841524949,travel
UK673_20,w,0.0,UK673_19
UK673_21,b,7.54261577915221,travel
UK673_21,w,0.0,UK673_20
UK673_22,b,6.6711140760507,travel
UK673_22,w,0.0,UK673_21
UK673_23,b,9.344047841524949,travel
UK673_23,w,0.0,UK673_22
UK673_24,b,10.531858873091101,travel
UK673_24,w,0.0,UK673_23
UK673_25,b,10.531858873091101,travel
UK673_25,w,0.0,UK673_24
UK673_26,b,10.531858873091101,travel
UK673_26,w,0.0,UK673_25
UK673_27,b,10.531858873091101,travel
UK673_27,w,0.0,UK673_26
UK673_28,b,10.531858873091101,travel
UK673_28,w,0.0,UK673_27
UK673_29,b,9.691800736576855,travel
UK673_29,w,0.0,UK673_28
UK673_3,b,5.9988002399520095,travel
UK673_3,w,0.0,UK673_2
UK673_30,b,9.691800736576855,travel
UK673_30,w,0.0,UK673_29
UK673_31,b,9.691800736576855,travel
UK673_31,w,0.0,UK673_30
UK673_32,b,0.0,UK673_31
UK673_32,w,0.0,UK673_31
UK673_33,b,9.691800736576855,travel
UK673_33,w,0.0,UK673_32
UK673_34,b,9.691800736576855,travel
UK673_34,w,0.0,UK673_33
UK673_35,b,7.54261577915221,travel
UK673_35,w,0.0,UK673_34
UK673_36,b,0.0,UK673_35
UK673_36,w,0.0,UK673_35
UK673_37,b,0.0,UK673_36
UK673_37,w,0.0,UK673_36
UK673_38,b,0.0,UK673_37
UK673_38,w,0.0,UK673_37
UK673_39,b,0.0,UK673_38
UK673_39,w,0.0,UK673_38
UK673_4,b,5.9988002399520095,travel
UK673_4,w,0.0,UK673_3
UK673_40,b,7.25531451788435,travel
UK673_40,w,0.0,UK673_39
UK673_41,b,8.262414277451871,travel
UK673_41,w,0.0,UK673_40
UK673_42,b,7.54261577915221,travel
UK673_42,w,0.0,UK673_41
UK673_5,b,6.6711140760507,travel
UK673_5,w,0.0,UK673_4
UK673_6,b,7.54261577915221,travel
UK673_6,w,0.0,UK673_5
UK673_7,b,6.6711140760507,travel
UK673_7,w,0.0,UK673_6
UK673_8,b,5.9988002399520095,travel
UK673_8,w,0.0,UK673_7
UK673_9,b,7.54261577915221,travel
UK673_9,w,0.0,UK673_8
UK705_0,b,0.0,travel
UK705_0,w,0.0,notravel
UK705_1,b,3.734174869522438,travel
UK705_1,w,0.0,UK705_0
UK705_10,b,5.441584589432443,travel
UK705_10,w,0.0,UK705_9
UK705_11,b,0.0,UK705_10
UK705_11,w,0.0,UK705_10
UK705_12,b,5.306653464689961,travel
UK705_12,w,0.0,UK705_11
UK705_13,b,0.0,UK705_12
UK705_13,w,0.0,UK705_12
UK705_14,b,7.2020165646380985,travel
UK705_14,w,0.0,UK705_13
UK705_15,b,0.0,UK705_14
UK705_15,w,0.0,UK705_14
UK705_16,b,0.0,UK705_15
UK705_16,w,0.0,UK705_15
UK705_17,b,7.544322897019993,travel
UK705_17,w,0.0,UK705_16
UK705_18,b,0.0,UK705_17
UK705_18,w,0.0,UK705_17
UK705_19,b,7.2020165646380985,travel
UK705_19,w,0.0,UK705_18
UK705_2,b,4.4605022525536375,travel
UK705_2,w,0.0,UK705_1
UK705_20,b,0.0,UK705_19
UK705_20,w,0.0,UK705_19
UK705_21,b,0.0,UK705_20
UK705_21,w,0.0,UK705_20
UK705_22,b,6.607921106352298,travel
UK705_22,w,0.0,UK705_21
UK705_23,b,0.0,UK705_22
UK705_23,w,0.0,UK705_22
UK705_24,b,7.544322897019993,travel
UK705_24,w,0.0,UK705_23
UK705_25,b,7.2020165646380985,travel
UK705_25,w,0.0,UK705_24
UK705_26,b,7.2020165646380985,travel
UK705_26,w,0.0,UK705_25
UK705_27,b,7.2020165646380985,travel
UK705_27,w,0.0,UK705_26
UK705_28,b,7.2020165646380985,travel
UK705_28,w,0.0,UK705_27
UK705_29,b,6.803437428834337,travel
UK705_29,w,0.0,UK705_28
UK705_3,b,5.059011436195151,travel
UK705_3,w,0.0,UK705_2
UK705_30,b,0.0,UK705_29
UK705_30,w,0.0,UK705_29
UK705_31,b,7.544322897019993,travel
UK705_31,w,0.0,UK705_30
UK705_32,b,0.0,UK705_31
UK705_32,w,0.0,UK705_31
UK705_33,b,7.2020165646380985,travel
UK705_33,w,0.0,UK705_32
UK705_34,b,0.0,UK705_33
UK705_34,w,0.0,UK705_33
UK705_35,b,0.0,UK705_34
UK705_35,w,0.0,UK705_34
UK705_36,b,7.544322897019993,travel
UK705_36,w,0.0,UK705_35
UK705_37,b,0.0,UK705_36
UK705_37,w,0.0,UK705_36
UK705_38,b,7.544322897019993,travel
UK705_38,w,0.0,UK705_37
UK705_39,b,0.0,UK705_38
UK705_39,w,0.0,UK705_38
UK705_4,b,5.2468649981635975,travel
UK705_4,w,0.0,UK705_3
UK705_40,b,0.0,UK705_39
UK705_40,w,0.0,UK705_39
UK705_41,b,0.0,UK705_40
UK705_41,w,0.0,UK705_40
UK705_42,b,6.815703380588877,travel
UK705_42,w,0.0,UK705_41
UK705_43,b,6.791171477079796,travel
UK705_43,w,0.0,UK705_42
UK705_44,b,6.037918125830214,travel
UK705_44,w,0.0,UK705_43
UK705_45,b,6.626027034190299,travel
UK705_45,w,0.0,UK705_44
UK705_46,b,6.037918125830214,travel
UK705_46,w,0.0,UK705_45
UK705_47,b,0.0,UK705_46
UK705_47,w,0.0,UK705_46
UK705_48,b,5.2468649981635975,travel
UK705_48,w,0.0,UK705_47
UK705_49,b,5.121629290184633,travel
UK705_49,w,0.0,UK705_48
UK705_5,b,5.697242688725692,travel
UK705_5,w,0.0,UK705_4
UK705_6,b,0.0,UK705_5
UK705_6,w,0.0,UK705_5
UK705_7,b,5.441584589432443,travel
UK705_7,w,0.0,UK705_6
UK705_8,b,4.2650804776599065,travel
UK705_8,w,0.0,UK705_7
UK705_9,b,0.0,UK705_8
UK705_9,w,0.0,UK705_8
UK706_0,b,0.0,travel
UK706_0,w,0.0,notravel
UK706_1,b,2.742506102076077,travel
UK706_1,w,0.0,UK706_0
UK706_10,b,5.924170616113744,travel
UK706_10,w,0.0,UK706_9
UK706_11,b,0.0,UK706_10
UK706_11,w,0.0,UK706_10
UK706_12,b,5.924170616113744,travel
UK706_12,w,0.0,UK706_11
UK706_13,b,0.0,UK706_12
UK706_13,w,0.0,UK706_12
UK706_14,b,0.0,UK706_13
UK706_14,w,0.0,UK706_13
UK706_15,b,0.0,UK706_14
UK706_15,w,0.0,UK706_14
UK706_16,b,0.0,UK706_15
UK706_16,w,0.0,UK706_15
UK706_17,b,0.0,UK706_16
UK706_17,w,0.0,UK706_16
UK706_18,b,0.0,UK706_17
UK706_18,w,0.0,UK706_17
UK706_19,b,0.0,UK706_18
UK706_19,w,0.0,UK706_18
UK706_2,b,4.3535045711797995,travel
UK706_2,w,0.0,UK706_1
UK706_20,b,0.0,UK706_19
UK706_20,w,0.0,UK706_19
UK706_21,b,0.0,UK706_20
UK706_21,w,0.0,UK706_20
UK706_22,b,0.0,UK706_21
UK706_22,w,0.0,UK706_21
UK706_23,b,0.0,UK706_22
UK706_23,w,0.0,UK706_22
UK706_24,b,10.18122581958868,travel
UK706_24,w,0.0,UK706_23
UK706_25,b,0.0,UK706_24
UK706_25,w,0.0,UK706_24
UK706_26,b,9.515653249595585,travel
UK706_26,w,0.0,UK706_25
UK706_27,b,0.0,UK706_26
UK706_27,w,0.0,UK706_26
UK706_28,b,0.0,UK706_27
UK706_28,w,0.0,UK706_27
UK706_29,b,0.0,UK706_28
UK706_29,w,0.0,UK706_28
UK706_3,b,5.833284722627312,travel
UK706_3,w,0.0,UK706_2
UK706_30,b,8.087343307723414,travel
UK706_30,w,0.0,UK706_29
UK706_31,b,8.562376915831836,travel
UK706_31,w,0.0,UK706_30
UK706_32,b,0.0,UK706_31
UK706_32,w,0.0,UK706_31
UK706_33,b,8.562376915831836,travel
UK706_33,w,0.0,UK706_32
UK706_34,b,0.0,UK706_33
UK706_34,w,0.0,UK706_33
UK706_35,b,0.0,UK706_34
UK706_35,w,0.0,UK706_34
UK706_36,b,0.0,UK706_35
UK706_36,w,0.0,UK706_35
UK706_37,b,8.087343307723414,travel
UK706_37,w,0.0,UK706_36
UK706_38,b,8.087343307723414,travel
UK706_38,w,0.0,UK706_37
UK706_39,b,0.0,UK706_38
UK706_39,w,0.0,UK706_38
UK706_4,b,3.4788658897199514,travel
UK706_4,w,0.0,UK706_3
UK706_40,b,8.087343307723414,travel
UK706_40,w,0.0,UK706_39
UK706_41,b,0.0,UK706_40
UK706_41,w,0.0,UK706_40
UK706_42,b,0.0,UK706_41
UK706_42,w,0.0,UK706_41
UK706_43,b,0.0,UK706_42
UK706_43,w,0.0,UK706_42
UK706_44,b,0.0,UK706_43
UK706_44,w,0.0,UK706_43
UK706_45,b,7.173601147776184,travel
UK706_45,w,0.0,UK706_44
UK706_46,b,6.578947368421052,travel
UK706_46,w,0.0,UK706_45
UK706_47,b,6.578947368421052,travel
UK706_47,w,0.0,UK706_46
UK706_48,b,6.578947368421052,travel
UK706_48,w,0.0,UK706_47
UK706_49,b,5.924170616113744,travel
UK706_49,w,0.0,UK706_48
UK706_5,b,5.268703898840885,travel
UK706_5,w,0.0,UK706_4
UK706_6,b,0.0,UK706_5
UK706_6,w,0.0,UK706_5
UK706_7,b,0.0,UK706_6
UK706_7,w,0.0,UK706_6
UK706_8,b,5.924170616113744,travel
UK706_8,w,0.0,UK706_7
UK706_9,b,5.924170616113744,travel
UK706_9,w,0.0,UK706_8
UK707_0,b,2.805127773570086,travel
UK707_1,b,3.9763012445822894,travel
UK707_1,w,0.0,UK707_0
UK707_10,b,5.365094693921348,travel
UK707_10,w,0.0,UK707_9
UK707_11,b,0.0,UK707_10
UK707_11,w,0.0,UK707_10
UK707_12,b,5.365094693921348,travel
UK707_12,w,0.0,UK707_11
UK707_13,b,0.0,UK707_12
UK707_13,w,0.0,UK707_12
UK707_14,b,0.0,UK707_13
UK707_14,w,0.0,UK707_13
UK707_15,b,0.0,UK707_14
UK707_15,w,0.0,UK707_14
UK707_16,b,0.0,UK707_15
UK707_16,w,0.0,UK707_15
UK707_17,b,0.0,UK707_16
UK707_17,w,0.0,UK707_16
UK707_18,b,0.0,UK707_17
UK707_18,w,0.0,UK707_17
UK707_19,b,0.0,UK707_18
UK707_19,w,0.0,UK707_18
UK707_2,b,4.4605022525536375,travel
UK707_2,w,0.0,UK707_1
UK707_20,b,0.0,UK707_19
UK707_20,w,0.0,UK707_19
UK707_21,b,0.0,UK707_20
UK707_21,w,0.0,UK707_20
UK707_22,b,0.0,UK707_21
UK707_22,w,0.0,UK707_21
UK707_23,b,0.0,UK707_22
UK707_23,w,0.0,UK707_22
UK707_24,b,0.0,UK707_23
UK707_24,w,0.0,UK707_23
UK707_25,b,0.0,UK707_24
UK707_25,w,0.0,UK707_24
UK707_26,b,6.318316800404372,travel
UK707_26,w,0.0,UK707_25
UK707_27,b,0.0,UK707_26
UK707_27,w,0.0,UK707_26
UK707_28,b,0.0,UK707_27
UK707_28,w,0.0,UK707_27
UK707_29,b,0.0,UK707_28
UK707_29,w,0.0,UK707_28
UK707_3,b,0.0,UK707_2
UK707_3,w,0.0,UK707_2
UK707_30,b,7.456009543692216,travel
UK707_30,w,0.0,UK707_29
UK707_31,b,7.456009543692216,travel
UK707_31,w,0.0,UK707_30
UK707_32,b,0.0,UK707_31
UK707_32,w,0.0,UK707_31
UK707_33,b,0.0,UK707_32
UK707_33,w,0.0,UK707_32
UK707_34,b,0.0,UK707_33
UK707_34,w,0.0,UK707_33
UK707_35,b,7.456009543692216,travel
UK707_35,w,0.0,UK707_34
UK707_36,b,0.0,UK707_35
UK707_36,w,0.0,UK707_35
UK707_37,b,7.456009543692216,travel
UK707_37,w,0.0,UK707_36
UK707_38,b,0.0,UK707_37
UK707_38,w,0.0,UK707_37
UK707_39,b,0.0,UK707_38
UK707_39,w,0.0,UK707_38
UK707_4,b,4.871157874226704,travel
UK707_4,w,0.0,UK707_3
UK707_40,b,7.456009543692216,travel
UK707_40,w,0.0,UK707_39
UK707_41,b,0.0,UK707_40
UK707_41,w,0.0,UK707_40
UK707_42,b,0.0,UK707_41
UK707_42,w,0.0,UK707_41
UK707_43,b,0.0,UK707_42
UK707_43,w,0.0,UK707_42
